Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,AnnAvg
2020,1127.9,1127.8,1120.0,868.0,908.7,984.1,1016.6,1026.4,1038.3,1053.6,1061.9,1063.4,
2019,1118.7,1119.1,1130.7,1148.3,1157.2,1175.3,1172.9,1165.5,1151.1,1162.8,1163.3,1161.9,1152.2
2018,1111.6,1115.9,1125.1,1145.0,1159.5,1178.5,1172.2,1165.3,1150.5,1161.4,1164.7,1167.1,1151.4
2017,1106.3,1105.5,1116.5,1134.2,1154.9,1172.5,1168.6,1164.0,1154.6,1158.7,1163.9,1166.4,1147.2
2016,1087.5,1088.1,1104.8,1125.3,1136.5,1153.3,1154.5,1151.2,1142.3,1147.9,1151.8,1154.8,1133.2
2015,1072.4,1069.5,1081.3,1103.2,1123.4,1136.6,1137.0,1132.9,1124.5,1133.2,1134.0,1136.4,1115.4
2014,1058.8,1056.6,1070.4,1089.5,1107.4,1120.2,1120.1,1115.4,1107.8,1117.2,1120.1,1122.1,1100.5
2013,1039.3,1039.7,1053.1,1075.9,1089.6,1104.7,1103.6,1099.4,1096.1,1105.3,1108.9,1111.5,1085.6
2012,1026.4,1027.0,1040.2,1050.9,1067.1,1082.2,1076.5,1074.1,1072.1,1077.6,1072.2,1086.3,1062.7
2011,995.9,993.4,1007.2,1031.8,1045.3,1061.1,1060.7,1053.4,1051.5,1055.3,1059.6,1065.2,1040.0
2010,982.9,979.7,993.5,1014.8,1025.8,1039.0,1036.8,1034.5,1029.7,1034.9,1037.5,1040.8,1020.8
2009,1006.4,1003.2,1009.7,1013.5,1028.3,1038.4,1032.1,1029.0,1025.5,1024.9,1025.4,1029.1,1022.1
2008,1039.3,1037.3,1049.2,1060.4,1071.7,1081.5,1075.8,1072.8,1066.1,1066.1,1062.8,1062.3,1062.1
2007,1032.0,1029.1,1041.4,1056.7,1069.6,1083.8,1078.8,1073.7,1071.3,1074.5,1079.6,1086.5,1064.8
2006,1012.6,1010.7,1025.2,1038.0,1053.1,1069.3,1065.1,1062.2,1060.0,1065.9,1072.9,1079.7,1051.2
2005,1011.2,1010.7,1022.5,1042.0,1050.3,1064.4,1060.9,1058.9,1057.4,1053.6,1061.1,1069.5,1046.9
2004,1006.5,1007.8,1024.0,1033.4,1047.8,1063.5,1060.8,1060.5,1058.1,1061.7,1064.2,1070.2,1046.5
2003,996.3,994.2,1007.1,1017.1,1030.4,1042.8,1039.8,1038.4,1037.8,1043.9,1048.8,1053.3,1029.2
2002,992.6,992.3,1005.4,1015.5,1026.8,1038.3,1033.6,1033.5,1032.7,1036.8,1040.6,1045.3,1024.5
2001,1006.7,1006.6,1017.3,1018.9,1035.4,1046.9,1039.7,1037.9,1029.3,1033.4,1036.5,1043.4,1029.3
2000,991.0,993.2,1005.8,1021.1,1033.3,1045.4,1042.1,1041.3,1046.9,1048.3,1053.2,1063.6,1032.1
1999,970.4,972.5,982.3,1000.1,1009.9,1023.4,1016.7,1020.4,1012.4,1021.5,1028.2,1038.1,1008.0
1998,933.8,933.5,946.9,954.7,970.8,985.1,977.6,979.0,977.6,986.7,991.0,998.5,969.6
1997,911.3,908.2,923.7,932.1,943.5,957.6,953.3,956.6,956.2,960.7,966.8,974.7,945.4
1996,884.1,887.4,900.5,908.0,926.1,941.5,934.4,937.8,937.2,941.4,947.5,954.3,925.0
1995,889.6,887.9,899.0,904.9,916.7,930.8,924.8,926.9,928.6,924.3,926.8,932.6,916.1
1994,865.0,857.9,872.2,885.9,898.4,913.7,907.9,912.0,912.6,916.0,919.8,925.3,898.9
1993,856.2,853.9,859.2,872.5,887.4,901.1,893.5,897.2,897.8,900.4,901.4,906.3,885.6
1992,859.3,855.6,861.5,870.9,880.0,890.9,884.5,882.8,881.8,884.9,886.0,888.8,877.3
1991,886.0,881.0,887.5,889.8,900.9,910.9,898.7,898.4,897.5,896.9,898.2,901.4,895.6
1990,926.6,921.3,931.4,933.6,947.2,958.7,949.1,948.0,946.1,938.7,938.5,939.2,939.9
